Id,Label,Degree,Weighted Degree,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber,X,Y,Z,Size,Color
multiplication,multiplication,15,15,0,6,0.270638,0.291798,15468.015039,0.012668,0.012668,0.002006,0,0.34651,0.673011,0.748688,0.109375,"#ff8ab7"
basic ideas,basic ideas,4,4,0,7,0.218663,0.229384,0,0.001763,0.001763,0.00059,0,0.43815,0.525515,0.920544,0.023438,"#ff8ab7"
conceptions,conceptions,7,7,0,7,0.241824,0.254524,811.181994,0.00459,0.00459,0.000975,0,0.349429,0.721552,0.866001,0.046875,"#ff8ab7"
conversion of units of measurement,conversion of units of measurement,4,4,0,7,0.218663,0.229384,0,0.001763,0.001763,0.00059,0,0.434106,0.538787,0.918229,0.023438,"#ff8ab7"
units of length and mass,units of length and mass,4,4,0,7,0.218663,0.229384,0,0.001763,0.001763,0.00059,0,0.44575,0.536334,0.920167,0.023438,"#ff8ab7"
basic mental model,basic mental model,3,3,3,7,0.199162,0.208799,0,0.000268,0.000268,0.000478,0,0.10268,0.227252,0.942452,0.015625,"#ff725c"
concept image,concept image,7,7,3,7,0.199281,0.210302,5308,0.000273,0.000273,0.001051,0,0.178999,0.338575,0.892116,0.046875,"#ff725c"
derivative,derivative,12,12,3,6,0.234661,0.251402,9669.169712,0.001809,0.001809,0.001695,0,0.145893,0.417105,0.80221,0.085938,"#ff725c"
bayesian reasoning,bayesian reasoning,2,2,1,8,0.199431,0.207415,0,0.000445,0.000445,0.000359,0,0.511925,0.381045,0.95118,0.007812,"#efb118"
risk literacy,risk literacy,6,6,1,7,0.221981,0.233387,701.317321,0.002305,0.002305,0.000887,0,0.614139,0.357846,0.889132,0.039062,"#efb118"
simulations,simulations,9,9,3,7,0.240992,0.255916,5473.82727,0.004532,0.004532,0.001279,0,0.150916,0.309049,0.834351,0.0625,"#ff725c"
becoming a teacher,becoming a teacher,3,3,1,6,0.226823,0.236414,0,0.002019,0.002019,0.000504,0,0.613845,0.078942,0.938482,0.015625,"#efb118"
self-perception,self-perception,3,3,1,6,0.226823,0.236414,0,0.002019,0.002019,0.000504,0,0.617699,0.066294,0.933956,0.015625,"#efb118"
teacher knowledge,teacher knowledge,14,14,1,5,0.293172,0.314425,8164.7552,0.026951,0.026951,0.00174,0,0.549706,0.236481,0.777371,0.101562,"#efb118"
teaching experience,teaching experience,3,3,1,6,0.226823,0.236414,0,0.002019,0.002019,0.000504,0,0.624942,0.076605,0.93611,0.015625,"#efb118"
beliefs change,beliefs change,3,3,1,7,0.275741,0.293367,0,0.022927,0.022926,0.000424,0,0.527901,0.082099,0.937117,0.015625,"#efb118"
expectancy-value theory,expectancy-value theory,6,6,4,7,0.241517,0.254991,1976.221576,0.00547,0.00547,0.000826,0,0.899307,0.095326,0.891071,0.039062,"#6cc5b0"
inclusive education,inclusive education,11,11,1,6,0.308031,0.330591,14493.943573,0.057812,0.057812,0.001267,0,0.44361,0.324089,0.822527,0.078125,"#efb118"
mathematical world views,mathematical world views,3,3,1,7,0.275741,0.293367,0,0.022927,0.022926,0.000424,0,0.531755,0.06945,0.9347,0.015625,"#efb118"
motivation,motivation,11,11,4,6,0.266094,0.283108,4108.140811,0.010637,0.010637,0.001307,0,0.858606,0.180435,0.803031,0.078125,"#6cc5b0"
personal epistemology,personal epistemology,4,4,6,7,0.253862,0.267922,0,0.010225,0.010225,0.000539,0,0.054903,0.86257,0.921582,0.023438,"#3ca951"
roles,roles,3,3,1,7,0.28277,0.303184,0,0.036315,0.036315,0.000403,0,0.595166,0.141947,0.940175,0.015625,"#efb118"
special educational,special educational,3,3,1,7,0.271079,0.287895,0,0.022852,0.022852,0.000405,0,0.56326,0.047052,0.937534,0.015625,"#efb118"
subjective relevance of mathematics education,subjective relevance of mathematics education,4,4,4,7,0.241429,0.25424,1330,0.005275,0.005275,0.000636,0,0.878913,0.249775,0.923515,0.023438,"#6cc5b0"
teachers'-knowledge,teachers'-knowledge,3,3,4,7,0.257447,0.271291,0,0.009226,0.009226,0.000404,0,0.818479,0.051628,0.944239,0.015625,"#6cc5b0"
values,values,4,4,6,7,0.253862,0.267922,0,0.010225,0.010225,0.000539,0,0.050859,0.875842,0.929586,0.023438,"#3ca951"
benchmarks,benchmarks,2,2,2,6,0.24512,0.255084,0,0.004159,0.004159,0.000315,0,0.682695,0.502564,0.946926,0.007812,"#4269d0"
estimation,estimation,6,6,2,6,0.274716,0.291848,1102.53368,0.015466,0.015466,0.000762,0,0.749216,0.516661,0.87971,0.039062,"#4269d0"
croatian,croatian,4,4,4,6,0.243639,0.255322,0,0.00484,0.00484,0.000552,0,0.858553,0.277746,0.918276,0.023438,"#6cc5b0"
bimanual movements,bimanual movements,4,4,2,6,0.288845,0.30581,0,0.033849,0.03385,0.000578,0,0.917622,0.579771,0.926112,0.023438,"#4269d0"
covariational thinking,covariational thinking,4,4,2,6,0.288845,0.30581,0,0.033849,0.03385,0.000578,0,0.90549,0.619587,0.944042,0.023438,"#4269d0"
digital-embodied tasks,digital-embodied tasks,4,4,2,6,0.288845,0.30581,0,0.033849,0.03385,0.000578,0,0.909534,0.606315,0.925531,0.023438,"#4269d0"
nomogram,nomogram,4,4,2,6,0.288845,0.30581,0,0.033849,0.03385,0.000578,0,0.921666,0.566499,0.918467,0.023438,"#4269d0"
blindfolded mathematics,blindfolded mathematics,3,3,4,7,0.236959,0.247637,0,0.003356,0.003356,0.000486,0,0.867024,0.050237,0.933749,0.015625,"#6cc5b0"
embodied learning,embodied learning,9,9,4,6,0.244489,0.259667,2489.001866,0.005066,0.005066,0.001231,0,0.756942,0.175528,0.842686,0.0625,"#6cc5b0"
learning definition,learning definition,3,3,4,7,0.236959,0.247637,0,0.003356,0.003356,0.000486,0,0.870878,0.037588,0.934528,0.015625,"#6cc5b0"
block models,block models,4,4,6,7,0.238573,0.250878,0,0.003788,0.003788,0.000535,0,0.058946,0.849298,0.921632,0.023438,"#3ca951"
solving steps,solving steps,4,4,6,7,0.238573,0.250878,0,0.003788,0.003788,0.000535,0,0.06299,0.836026,0.921011,0.023438,"#3ca951"
teachers,teachers,12,12,6,6,0.256307,0.272302,6164.530492,0.007948,0.007948,0.001512,0,0.12577,0.805844,0.796346,0.085938,"#3ca951"
crystallography,crystallography,4,4,0,8,0.182379,0.190833,0,0.000247,0.000247,0.000616,0,0.429769,0.568775,0.931479,0.023438,"#ff8ab7"
geometric concepts,geometric concepts,5,5,0,7,0.201392,0.212785,1014.188327,0.000568,0.000568,0.000743,0,0.372447,0.705481,0.906648,0.03125,"#ff8ab7"
mathematical language,mathematical language,3,3,0,8,0.186676,0.195327,0,0.000252,0.000252,0.000481,0,0.272294,0.71102,0.943015,0.015625,"#ff8ab7"
pedagogy,pedagogy,4,4,0,8,0.182379,0.190833,0,0.000247,0.000247,0.000616,0,0.433813,0.555503,0.931147,0.023438,"#ff8ab7"
symmetry-breaking,symmetry-breaking,4,4,0,8,0.182379,0.190833,0,0.000247,0.000247,0.000616,0,0.441413,0.566323,0.930969,0.023438,"#ff8ab7"
body,body,4,4,2,6,0.289034,0.306186,0,0.034821,0.034822,0.000542,0,0.933172,0.522898,0.928947,0.023438,"#4269d0"
material,material,4,4,2,6,0.289034,0.306186,0,0.034821,0.034822,0.000542,0,0.929128,0.536171,0.921899,0.023438,"#4269d0"
body-centred movement,body-centred movement,4,4,0,6,0.230476,0.241886,0,0.003704,0.003704,0.000575,0,0.367662,0.641391,0.91871,0.023438,"#ff8ab7"
mathematics activities,mathematics activities,7,7,0,6,0.252946,0.268019,796.442604,0.008469,0.008469,0.000918,0,0.336145,0.72435,0.866011,0.046875,"#ff8ab7"
modes of representation,modes of representation,4,4,0,6,0.230476,0.241886,0,0.003704,0.003704,0.000575,0,0.379306,0.638939,0.918216,0.023438,"#ff8ab7"
object-centred movement,object-centred movement,4,4,0,6,0.230476,0.241886,0,0.003704,0.003704,0.000575,0,0.371706,0.628119,0.916547,0.023438,"#ff8ab7"
generalization,generalization,9,9,3,6,0.276888,0.293451,8198.008719,0.016408,0.016408,0.001229,0,0.145922,0.325439,0.843106,0.0625,"#ff725c"
verbalization,verbalization,2,2,3,6,0.267323,0.28024,0,0.013498,0.013498,0.000321,0,0.020313,0.397608,0.9505,0.007812,"#ff725c"
category theory,category theory,5,5,2,6,0.264612,0.281455,0,0.018502,0.018502,0.00063,0,0.561914,0.597791,0.911575,0.03125,"#4269d0"
fibonacci,fibonacci,4,4,2,7,0.23637,0.247916,0,0.006101,0.006101,0.000538,0,0.823143,0.614149,0.912346,0.023438,"#4269d0"
semiosphere,semiosphere,5,5,2,6,0.264612,0.281455,0,0.018502,0.018502,0.00063,0,0.569871,0.609118,0.9044,0.03125,"#4269d0"
semiotic,semiotic,4,4,2,7,0.23637,0.247916,0,0.006101,0.006101,0.000538,0,0.827187,0.600877,0.914066,0.023438,"#4269d0"
ste(a)m,ste(a)m,5,5,2,6,0.264612,0.281455,0,0.018502,0.018502,0.00063,0,0.55768,0.611686,0.904635,0.03125,"#4269d0"
steam education,steam education,10,10,2,6,0.294209,0.314275,3677.818594,0.03915,0.03915,0.001236,0,0.838455,0.728895,0.828408,0.070312,"#4269d0"
commognitive,commognitive,4,4,3,6,0.22976,0.242687,0,0.001515,0.001515,0.00056,0,0.048443,0.46061,0.918821,0.023438,"#ff725c"
discourse,discourse,12,12,3,6,0.269052,0.287052,8729.656972,0.009094,0.009094,0.00147,0,0.156349,0.431991,0.795438,0.085938,"#ff725c"
learning assistants,learning assistants,2,2,0,7,0.215756,0.226879,0,0.000756,0.000756,0.000377,0,0.324266,0.65989,0.952183,0.007812,"#ff8ab7"
measurement,measurement,11,11,0,6,0.275912,0.296895,10492.306176,0.014724,0.014724,0.001371,0,0.392965,0.685452,0.803744,0.078125,"#ff8ab7"
professional noticing,professional noticing,2,2,0,7,0.215756,0.226879,0,0.000756,0.000756,0.000377,0,0.32793,0.647865,0.951714,0.007812,"#ff8ab7"
symbolism,symbolism,4,4,3,6,0.22976,0.242687,0,0.001515,0.001515,0.00056,0,0.044399,0.473882,0.920307,0.023438,"#ff725c"
cardinality,cardinality,4,4,5,7,0.217342,0.22892,0,0.003482,0.003482,0.00055,0,0.219274,0.131504,0.912776,0.023438,"#97bbf5"
mediating primary mathematics,mediating primary mathematics,4,4,5,7,0.217342,0.22892,0,0.003482,0.003482,0.00055,0,0.223318,0.118231,0.914904,0.023438,"#97bbf5"
number sense,number sense,8,8,5,7,0.229998,0.244707,1708.803224,0.00458,0.00458,0.001075,0,0.240368,0.152215,0.878694,0.054688,"#97bbf5"
case studies,case studies,3,3,3,8,0.203548,0.213107,0,0.000528,0.000528,0.000476,0,0.091642,0.204972,0.935212,0.015625,"#ff725c"
pedagogical content knowledge,pedagogical content knowledge,6,6,3,7,0.2357,0.251004,2190.344436,0.00355,0.00355,0.00084,0,0.019409,0.317239,0.890216,0.039062,"#ff725c"
teacher educators,teacher educators,5,5,3,7,0.213438,0.225124,853.575136,0.000763,0.000763,0.000751,0,0.140941,0.474516,0.905541,0.03125,"#ff725c"
case study,case study,3,3,0,7,0.200754,0.208735,0,0.000596,0.000596,0.000557,0,0.273988,0.735825,0.933785,0.015625,"#ff8ab7"
learning environments,learning environments,3,3,0,7,0.200754,0.208735,0,0.000596,0.000596,0.000557,0,0.28123,0.746136,0.933856,0.015625,"#ff8ab7"
movement-based learning,movement-based learning,3,3,0,7,0.200754,0.208735,0,0.000596,0.000596,0.000557,0,0.292327,0.743798,0.931504,0.015625,"#ff8ab7"
catenary and parabola,catenary and parabola,3,3,1,7,0.213472,0.222827,0,0.001807,0.001807,0.000537,0,0.578833,0.067685,0.934848,0.015625,"#efb118"
computational triangulation experimental mathematics using digital tools,computational triangulation experimental mathematics using digital tools,3,3,1,7,0.213472,0.222827,0,0.001807,0.001807,0.000537,0,0.567736,0.070023,0.933744,0.015625,"#efb118"
mathematics teachers’ digital competences,mathematics teachers’ digital competences,3,3,1,7,0.213472,0.222827,0,0.001807,0.001807,0.000537,0,0.57159,0.057374,0.931854,0.015625,"#efb118"
central tendency,central tendency,4,4,2,6,0.283372,0.300326,0,0.029865,0.029865,0.000512,0,0.884952,0.561815,0.923551,0.023438,"#4269d0"
spreadsheet,spreadsheet,4,4,2,6,0.283372,0.300326,0,0.029865,0.029865,0.000512,0,0.888996,0.548543,0.931737,0.023438,"#4269d0"
chatgpt,chatgpt,13,13,1,5,0.302088,0.326158,11466.318526,0.050707,0.050707,0.001606,0,0.471774,0.28179,0.799294,0.09375,"#efb118"
documentational approach to didactics,documentational approach to didactics,3,3,1,6,0.236748,0.247921,0,0.004309,0.004309,0.000462,0,0.594097,0.073966,0.931374,0.015625,"#efb118"
generative ai,generative ai,3,3,1,6,0.232124,0.242812,0,0.003799,0.003799,0.000502,0,0.589399,0.044744,0.935908,0.015625,"#efb118"
lesson plan,lesson plan,6,6,1,6,0.264928,0.280366,852.44176,0.011113,0.011113,0.000802,0,0.572035,0.33954,0.903096,0.039062,"#efb118"
lesson scenario,lesson scenario,3,3,1,6,0.236748,0.247921,0,0.004309,0.004309,0.000462,0,0.597951,0.061318,0.938617,0.015625,"#efb118"
problem-posing,problem-posing,3,3,1,6,0.232124,0.242812,0,0.003799,0.003799,0.000502,0,0.593252,0.032096,0.934126,0.015625,"#efb118"
scaffolding,scaffolding,11,11,1,5,0.296107,0.31703,6496.857822,0.036846,0.036846,0.001313,0,0.448984,0.306452,0.833305,0.078125,"#efb118"
stem,stem,10,10,2,5,0.29991,0.322564,3408.264717,0.056822,0.056822,0.001168,0,0.824154,0.684143,0.825881,0.070312,"#4269d0"
tpack. pre-service high school mathematics teachers,tpack. pre-service high school mathematics teachers,3,3,1,6,0.232124,0.242812,0,0.003799,0.003799,0.000502,0,0.600495,0.042407,0.934573,0.015625,"#efb118"
children,children,4,4,6,7,0.204141,0.212373,0,0.000644,0.000644,0.000606,0,0.00771,0.855618,0.922607,0.023438,"#3ca951"
mathematics learning difficulties,mathematics learning difficulties,4,4,6,7,0.204141,0.212373,0,0.000644,0.000644,0.000606,0,0.019353,0.853165,0.923493,0.023438,"#3ca951"
parents,parents,4,4,6,7,0.204141,0.212373,0,0.000644,0.000644,0.000606,0,0.00011,0.844798,0.921752,0.023438,"#3ca951"
pre-school,pre-school,4,4,6,7,0.204141,0.212373,0,0.000644,0.000644,0.000606,0,0.011753,0.842346,0.92322,0.023438,"#3ca951"
china,china,4,4,2,6,0.273587,0.288981,0,0.015207,0.015207,0.000524,0,0.952789,0.595491,0.915631,0.023438,"#4269d0"
information and communication technology (ict) competencies,information and communication technology (ict) competencies,4,4,2,6,0.273587,0.288981,0,0.015207,0.015207,0.000524,0,0.956833,0.582219,0.913767,0.023438,"#4269d0"
choropleth maps,choropleth maps,3,3,0,7,0.231639,0.241292,0,0.003107,0.003107,0.000474,0,0.286701,0.693651,0.930288,0.015625,"#ff8ab7"
geo-spatial data,geo-spatial data,3,3,0,7,0.231639,0.241292,0,0.003107,0.003107,0.000474,0,0.290554,0.681002,0.930957,0.015625,"#ff8ab7"
in-service teachers,in-service teachers,7,7,0,6,0.29823,0.317856,3881.53092,0.03999,0.03999,0.000898,0,0.331531,0.739493,0.865784,0.046875,"#ff8ab7"
civil engineering,civil engineering,3,3,3,7,0.222985,0.2347,0,0.001998,0.001998,0.000498,0,0.113768,0.235018,0.938298,0.015625,"#ff725c"
definite integral,definite integral,3,3,3,7,0.222985,0.2347,0,0.001998,0.001998,0.000498,0,0.109914,0.247667,0.941214,0.015625,"#ff725c"
teaching and learning,teaching and learning,3,3,3,7,0.222985,0.2347,0,0.001998,0.001998,0.000498,0,0.121011,0.245329,0.941004,0.015625,"#ff725c"
class discussion,class discussion,2,2,2,6,0.243907,0.256662,0,0.006284,0.006284,0.000382,0,0.669164,0.578342,0.952444,0.007812,"#4269d0"
validity,validity,2,2,2,6,0.243907,0.256662,0,0.006284,0.006284,0.000382,0,0.672827,0.566317,0.952363,0.007812,"#4269d0"
classification of mistakes,classification of mistakes,2,2,3,7,0.229325,0.240848,0,0.002227,0.002227,0.000383,0,0.017435,0.420849,0.955278,0.007812,"#ff725c"
combinatorial model and operation,combinatorial model and operation,2,2,3,7,0.229325,0.240848,0,0.002227,0.002227,0.000383,0,0.006886,0.423071,0.950484,0.007812,"#ff725c"
classroom cartoons,classroom cartoons,4,4,1,7,0.227989,0.240637,0,0.005182,0.005182,0.00059,0,0.332672,0.259461,0.923469,0.023438,"#efb118"
teacher noticing of student thinking,teacher noticing of student thinking,4,4,1,7,0.227989,0.240637,0,0.005182,0.005182,0.00059,0,0.340272,0.27028,0.920788,0.023438,"#efb118"
teachers’ analysis of classroom interaction,teachers’ analysis of classroom interaction,4,4,1,7,0.227989,0.240637,0,0.005182,0.005182,0.00059,0,0.321028,0.261913,0.917111,0.023438,"#efb118"
vignettes-based study,vignettes-based study,4,4,1,7,0.227989,0.240637,0,0.005182,0.005182,0.00059,0,0.328628,0.272733,0.914636,0.023438,"#efb118"
classroom communication,classroom communication,3,3,2,6,0.243952,0.257037,0,0.006755,0.006755,0.000508,0,0.608292,0.966002,0.935716,0.015625,"#4269d0"
questioning techniques,questioning techniques,3,3,2,6,0.243952,0.257037,0,0.006755,0.006755,0.000508,0,0.604903,0.943042,0.936544,0.015625,"#4269d0"
tutoring,tutoring,3,3,2,6,0.243952,0.257037,0,0.006755,0.006755,0.000508,0,0.619389,0.963665,0.933511,0.015625,"#4269d0"
classroom discourse,classroom discourse,7,7,1,6,0.240209,0.255635,1324.039209,0.005925,0.005925,0.000935,0,0.65245,0.291928,0.880322,0.046875,"#efb118"
communication,communication,3,3,6,7,0.218018,0.227994,0,0.001356,0.001356,0.00045,0,0.164139,0.704943,0.937584,0.015625,"#3ca951"
language-responsive teaching,language-responsive teaching,2,2,1,7,0.229285,0.241902,0,0.004555,0.004555,0.000327,0,0.499677,0.379208,0.950465,0.007812,"#efb118"
norms,norms,6,6,6,6,0.245481,0.258502,721.059124,0.00502,0.00502,0.000822,0,0.126175,0.845516,0.896434,0.039062,"#3ca951"
classroom discussion,classroom discussion,7,7,1,6,0.287784,0.307601,1823.386568,0.02667,0.02667,0.000826,0,0.648393,0.264441,0.876356,0.046875,"#efb118"
teacher interventions,teacher interventions,7,7,2,6,0.270638,0.288505,2098.937592,0.015028,0.015027,0.000853,0,0.816924,0.492062,0.877867,0.046875,"#4269d0"
teaching through problemsolving,teaching through problemsolving,3,3,1,6,0.26456,0.280103,0,0.014231,0.014231,0.000414,0,0.521675,0.118346,0.936251,0.015625,"#efb118"
classroom teaching practice,classroom teaching practice,4,4,1,6,0.229641,0.24136,0,0.003809,0.003809,0.000536,0,0.348647,0.213736,0.919603,0.023438,"#efb118"
instrumental orchestration,instrumental orchestration,12,12,1,6,0.27325,0.292549,3243.981845,0.021463,0.021463,0.00135,0,0.539543,0.334259,0.797356,0.085938,"#efb118"
primary mathematics,primary mathematics,4,4,1,6,0.229641,0.24136,0,0.003809,0.003809,0.000536,0,0.360291,0.211284,0.921101,0.023438,"#efb118"
robot coding integration,robot coding integration,4,4,1,6,0.229641,0.24136,0,0.003809,0.003809,0.000536,0,0.352691,0.200464,0.927351,0.023438,"#efb118"
technology,technology,18,18,1,6,0.281872,0.305547,9941.651506,0.029384,0.029384,0.002126,0,0.40803,0.174914,0.708281,0.132812,"#efb118"
classroom techniques,classroom techniques,2,2,2,6,0.262784,0.276922,0,0.011056,0.011056,0.000318,0,0.682655,0.559121,0.951757,0.007812,"#4269d0"
clean water and sanitation,clean water and sanitation,4,4,2,6,0.289663,0.307,0,0.034382,0.034382,0.000548,0,1,0.570301,0.931122,0.023438,"#4269d0"
hands-on,hands-on,4,4,2,6,0.289663,0.307,0,0.034382,0.034382,0.000548,0,0.995956,0.583574,0.925314,0.023438,"#4269d0"
co-operative action,co-operative action,4,4,2,6,0.266094,0.281167,0,0.014343,0.014343,0.000546,0,0.936351,0.685665,0.91563,0.023438,"#4269d0"
groupworthy tasks,groupworthy tasks,4,4,2,6,0.266094,0.281167,0,0.014343,0.014343,0.000546,0,0.947995,0.683213,0.914799,0.023438,"#4269d0"
joint action,joint action,4,4,2,6,0.266094,0.281167,0,0.014343,0.014343,0.000546,0,0.940395,0.672393,0.915808,0.023438,"#4269d0"
coaching,coaching,6,6,2,7,0.264981,0.282448,1236.270161,0.018933,0.018933,0.000873,0,0.774692,0.511295,0.939815,0.039062,"#4269d0"
guided participation,guided participation,3,3,2,7,0.227094,0.237607,0,0.002851,0.002851,0.000492,0,0.720878,0.962773,0.942366,0.015625,"#4269d0"
meta-coaching,meta-coaching,3,3,2,7,0.261802,0.277752,0,0.017239,0.017239,0.000468,0,0.744246,0.864184,0.933388,0.015625,"#4269d0"
problems of practice,problems of practice,3,3,2,7,0.227094,0.237607,0,0.002851,0.002851,0.000492,0,0.724732,0.950125,0.931157,0.015625,"#4269d0"
responsive coaching,responsive coaching,3,3,2,7,0.261802,0.277752,0,0.017239,0.017239,0.000468,0,0.740392,0.876833,0.935434,0.015625,"#4269d0"
cognitive activation,cognitive activation,3,3,1,6,0.276428,0.292975,0,0.027123,0.027123,0.000433,0,0.559469,0.095824,0.93406,0.015625,"#efb118"
digital materials,digital materials,3,3,1,6,0.276428,0.292975,0,0.027123,0.027123,0.000433,0,0.563323,0.083176,0.943094,0.015625,"#efb118"
cognitive engagement,cognitive engagement,2,2,0,8,0.175802,0.181738,0,0.000067,0.000067,0.000473,0,0.331594,0.63584,0.960115,0.007812,"#ff8ab7"
interactive video,interactive video,5,5,0,7,0.213233,0.223949,2658,0.000958,0.000958,0.000934,0,0.368214,0.719377,0.914931,0.03125,"#ff8ab7"
student processes,student processes,2,2,0,8,0.175802,0.181738,0,0.000067,0.000067,0.000473,0,0.335258,0.623815,0.961056,0.007812,"#ff8ab7"
cognitive load,cognitive load,2,2,2,6,0.261905,0.276922,0,0.013841,0.013841,0.000364,0,0.608279,0.553744,0.952352,0.007812,"#4269d0"
peer-to-peer dialogue,peer-to-peer dialogue,2,2,2,6,0.261905,0.276922,0,0.013841,0.013841,0.000364,0,0.604616,0.56577,0.951494,0.007812,"#4269d0"
cognitive processes,cognitive processes,3,3,2,6,0.246756,0.259404,0,0.006269,0.006269,0.000425,0,0.604247,0.827902,0.944457,0.015625,"#4269d0"
preservice teacher education,preservice teacher education,11,11,2,6,0.268077,0.286476,2393.604203,0.013907,0.013907,0.001364,0,0.651453,0.655155,0.825627,0.078125,"#4269d0"
